trial,val_mse_mean,val_mse_std,n_params,elapsed_s,depth,width,activation,lr,batch_size,weight_decay
0,0.031988013950435615,0.005375803635206341,34561,689.3,3,128,gelu,0.004622589001020831,32,0.0001
1,0.03585897752931501,0.003472710693988336,1441,357.3,2,32,silu,0.00013492834268013249,64,0.001
2,0.034187422475090275,0.004234188250480973,4609,312.9,5,32,silu,0.007568292060167618,128,0.01
3,0.033308748374009836,0.005434803062749351,51073,877.6,4,128,tanh,0.00010257563974185662,32,0.0
4,0.02942431355766837,0.005842504479540977,68865,535.1,2,256,gelu,0.0033233042062267943,64,0.0
5,0.03129976799589797,0.004140373942504351,84097,451.2,6,128,silu,0.007234279845665418,128,0.001
6,0.03935814054889203,0.004019121893282757,34561,391.7,3,128,tanh,0.0001736723715159316,64,0.01
7,0.0343200800747894,0.0031359803211254323,4929,334.6,2,64,silu,0.00019489008462344248,64,0.0001
8,0.03287843769896926,0.003434037156038702,3553,378.4,4,32,silu,0.0010572705046816896,64,0.001
9,0.03204335936497284,0.0036490898417534242,13249,735.4,4,64,gelu,0.006321732490144022,32,0.0001
10,0.02909715547440202,0.004123026267208916,68865,459.8,2,256,gelu,0.006788340774543658,64,0.0
11,0.03020183838030597,0.005913574000831613,68865,409.4,2,256,gelu,0.003218561156191946,64,0.0
12,0.03148083545234369,0.0047421799386850125,134657,505.7,3,256,gelu,0.008299951044163336,64,0.001
13,0.03368253057626505,0.0068156741243632305,18049,380.9,2,128,tanh,0.0036513116479148563,64,0.0
14,0.030505896204330314,0.0049668143386134836,266241,515.4,5,256,gelu,0.0023130906857336086,128,0.0
15,0.03239973538566161,0.0019277021884766433,18049,367.7,2,128,gelu,0.0012900733125868135,64,0.0
16,0.03163003055615207,0.005156741202474889,4929,323.5,2,64,gelu,0.006773252330679958,128,0.0
17,0.03266885486330349,0.0018811607141569035,200449,1016.7,4,256,gelu,0.0009920562866268204,32,0.001
18,0.03101993893677889,0.003348180571879609,134657,558.8,3,256,gelu,0.00056494953704943,64,0.0
19,0.033395852834313275,0.003859063172522163,68865,423.1,2,256,gelu,0.009711108250870201,64,0.01
20,0.02837295090562353,0.005666193080867668,3553,438.5,4,32,gelu,0.008725831597413117,64,0.0
21,0.028121596828985813,0.00557778715148958,51073,512.6,4,128,gelu,0.007320062204854356,64,0.0
22,0.02871941209481399,0.004672466824744933,51073,456.6,4,128,gelu,0.009683770970168867,64,0.0
23,0.02870417266792341,0.002548048810835476,51073,455.4,4,128,gelu,0.006912240118175974,64,0.0
24,0.029941050829133446,0.0014094307471183521,3553,405.8,4,32,gelu,0.005168073399925051,64,0.0
25,0.033466937965826435,0.004986267704313628,51073,464.2,4,128,gelu,0.003407152697702801,64,0.01
26,0.04112136278187687,0.005686660738402115,13249,396.6,4,64,tanh,0.007594869949794709,64,0.01
27,0.0298086816006555,0.0029784967635652485,51073,360.4,4,128,gelu,0.003831696081499118,128,0.0
28,0.028798030881713805,0.004746507575712248,51073,822.7,4,128,gelu,0.002181200013936245,32,0.0
29,0.032460201504768395,0.0037268002442690813,51073,511.0,4,128,gelu,0.005861556156324568,64,0.01
