trial,val_mse_mean,val_mse_std,n_params,elapsed_s,depth,width,activation,lr,batch_size,weight_decay
0,0.42904188159710327,0.4661896735270133,34561,1130.0,3,128,gelu,0.004622589001020831,32,0.0001
1,0.05203087247584892,0.0036309125748153004,1441,679.3,2,32,silu,0.00013492834268013249,64,0.001
2,0.07389186516662057,0.03128169307882682,4609,426.0,5,32,silu,0.007568292060167618,128,0.01
3,0.04850216452445659,0.003686647614732113,51073,1406.1,4,128,tanh,0.00010257563974185662,32,0.0
4,0.04557810307487699,0.002964718820710946,68865,672.9,2,256,gelu,0.0033233042062267943,64,0.0
5,0.4273294256404042,0.4676014919988896,84097,380.5,6,128,silu,0.007234279845665418,128,0.001
6,0.05421563329754908,0.0034842617455244996,34561,709.3,3,128,tanh,0.0001736723715159316,64,0.01
7,0.05000825264628099,0.0017987383295383133,4929,687.2,2,64,silu,0.00019489008462344248,64,0.0001
8,0.048749107745457806,0.0022217325482975273,3553,751.1,4,32,silu,0.0010572705046816896,64,0.001
9,0.045576714517637694,0.00359790487696044,13249,5581.6,4,64,gelu,0.006321732490144022,32,0.0001
10,0.0497022523695829,0.002164795829559001,13249,6974.4,4,64,gelu,0.0007872265282002781,32,0.0001
11,0.045081475285683105,0.0019793264780754638,68865,5596.0,2,256,gelu,0.002408899482245002,32,0.0
12,1.0,0.0,266241,189.7,5,256,gelu,0.0017340750366137945,32,0.0
13,1.0,0.0,332033,157.4,6,256,gelu,0.002393719194281379,32,0.0001
14,0.04846573388191823,0.0014782977223768818,13249,5696.3,4,64,gelu,0.0004848401495672278,32,0.0
15,0.044969735291929165,0.003945668995438411,68865,3112.0,2,256,gelu,0.00988109617202513,32,0.0001
16,0.042083478248606504,0.005290266852980181,68865,385.2,2,256,gelu,0.009818247569037463,128,0.0
17,0.062039961522301804,0.00551860002826393,68865,393.4,2,256,tanh,0.009668109229351044,128,0.01
18,0.04807369930755633,0.0031173798516323623,68865,765.7,2,256,gelu,0.004431504787457282,128,0.0001
19,0.04410915780182068,0.0038683835455846274,68865,1551.7,2,256,gelu,0.009406232855529894,128,0.0
20,0.04723639321800035,0.004900174175018651,68865,2989.7,2,256,tanh,0.004354801782724302,128,0.0
21,0.04312651889971816,0.005833952550127256,68865,2592.2,2,256,gelu,0.00897932206183054,128,0.0
22,0.043781823751445,0.004849521021093546,68865,1261.1,2,256,gelu,0.006359767805005306,128,0.0
23,0.044874596726435886,0.004094076103614229,68865,387.9,2,256,gelu,0.005519933448117048,128,0.0
24,1.0,0.0,266241,84.9,5,256,gelu,0.0034512979596796195,128,0.0
25,0.6155232329964637,0.4708899081740587,134657,319.3,3,256,gelu,0.00644438928879235,128,0.0
26,0.047297463748030934,0.003503700643177742,68865,386.3,2,256,gelu,0.0027487647096397943,128,0.0
27,0.8087827387675643,0.38243452246487136,332033,289.5,6,256,gelu,0.0016690743495600276,128,0.0
28,0.044515722549735355,0.003929375749084171,1441,373.6,2,32,gelu,0.005415171904997616,128,0.0
29,0.04546104486788122,0.004040697614271287,34561,380.0,3,128,tanh,0.004189775284720275,128,0.0
